season,fbref_name,fpl_name,fuzzy_score,total_points,review
2022-2023,Reece James,Reece James,100.0,44.0,
2022-2023,,Reece Welch,,0.0,
2022-2023,Reiss Nelson,Reiss Nelson,100.0,42.0,
2022-2023,,Remi Matthews,,0.0,
2022-2023,Remo Freuler,Remo Freuler,100.0,54.0,
2022-2023,Renan Lodi,Renan Augusto Lodi dos Santos,86.0,56.0,True
2022-2023,,Reuell Walters,,0.0,
2022-2023,,Rhys Bennett,,0.0,
2022-2023,,Rhys Williams,,0.0,
2022-2023,,Ricardo Barbosa Pereira,,20.0,
2022-2023,Richarlison,Richarlison de Andrade,90.0,54.0,
2022-2023,,Richie Laryea,,0.0,
2022-2023,Rico Henry,Rico Henry,100.0,112.0,
2022-2023,Rico Lewis,Rico Lewis,100.0,29.0,
2022-2023,Riyad Mahrez,Riyad Mahrez,100.0,126.0,
2022-2023,Rob Holding,Rob Holding,100.0,21.0,
2022-2023,,Robert Kenedy Nunes do Nascimento,,0.0,
2022-2023,Robert Sánchez,Robert Sánchez,100.0,82.0,
2022-2023,Robert Sanchez,Robert Sánchez,93.0,82.0,
2022-2023,Roberto Firmino,Roberto Firmino,100.0,104.0,
2022-2023,Robin Koch,Robin Koch,100.0,55.0,
2022-2023,Robin Olsen,Robin Olsen,100.0,10.0,
2022-2023,Rodrigo Bentancur,Rodrigo Bentancur,100.0,71.0,
2022-2023,Rodrigo,Rodrigo Bentancur,90.0,71.0,
2022-2023,,Rodrigo Hernandez,,108.0,
2022-2023,,Rodrigo Moreno,,127.0,
2022-2023,,Rodrigo Muniz Carvalho,,0.0,
2022-2023,Romain Perraud,Romain Perraud,100.0,71.0,
2022-2023,,Romaine Mundle,,0.0,
2022-2023,Roméo Lavia,Roméo Lavia,100.0,57.0,
2022-2023,,Ross Barkley,,0.0,
2022-2023,Ruben Loftus-Cheek,Ruben Loftus-Cheek,100.0,46.0,
2022-2023,,Ryan Bertrand,,0.0,
2022-2023,Ryan Christie,Ryan Christie,100.0,64.0,
2022-2023,,Ryan Finnigan,,0.0,
2022-2023,Ryan Fraser,Ryan Fraser,100.0,11.0,
2022-2023,Fred,Ryan Fredericks,90.0,12.0,
2022-2023,Ryan Fredericks,Ryan Fredericks,100.0,12.0,
2022-2023,Ryan Sessegnon,Ryan Sessegnon,100.0,35.0,
2022-2023,,Ryan Trevitt,,0.0,
2022-2023,Ryan Yates,Ryan Yates,100.0,53.0,
2022-2023,Rúben Vinagre,Rúben Gato Alves Dias,86.0,80.0,True
2022-2023,,Rúben Nascimento Vinagre,,2.0,
2022-2023,,Rúben da Silva Neves,,118.0,
2022-2023,Salomón Rondón,Salomón Rondón,100.0,7.0,
2022-2023,Sam Greenwood,Sam Greenwood,100.0,30.0,
2022-2023,Sam Johnstone,Sam Johnstone,100.0,36.0,
2022-2023,Sam Surridge,Sam Surridge,100.0,26.0,
2022-2023,Saman Ghoddos,Saman Ghoddos,100.0,15.0,
2022-2023,,Sammy Braybrooke,,0.0,
2022-2023,Samuel Amo-Ameyaw,Samuel Amo-Ameyaw,100.0,1.0,
2022-2023,Samuel Edozie,Samuel Edozie,100.0,23.0,
2022-2023,Sasa Kalajdzic,Sasa Kalajdzic,100.0,1.0,
2022-2023,Saša Lukić,Sasa Lukic,80.0,15.0,True
2022-2023,Saïd Benrahma,Saïd Benrahma,100.0,106.0,
2022-2023,,Scott Carson,,0.0,
2022-2023,Scott McKenna,Scott McKenna,100.0,40.0,
2022-2023,Scott McTominay,Scott McTominay,100.0,36.0,
2022-2023,Séamus Coleman,Seamus Coleman,93.0,63.0,
2022-2023,Sean Longstaff,Sean Longstaff,100.0,93.0,
2022-2023,,Sean McAllister,,0.0,
2022-2023,,Sebastian Revan,,0.0,
2022-2023,,Sepp van den Berg,,0.0,
2022-2023,Serge Aurier,Serge Aurier,100.0,70.0,
2022-2023,Sergi Canós,Sergi Canós Tenés,90.0,5.0,
2022-2023,Sergio Gómez,Sergio Gómez,100.0,21.0,
2022-2023,,Sergio Reguilón,,0.0,
2022-2023,Shandon Baptiste,Shandon Baptiste,100.0,29.0,
2022-2023,Shane Duffy,Shane Duffy,100.0,4.0,
2022-2023,Shea Charles,Shea Charles,100.0,1.0,
2022-2023,,Shola Shoretire,,0.0,
2022-2023,,Sil Swinkels,,0.0,
2022-2023,Siriki Dembélé,Siriki Dembélé,100.0,6.0,
2022-2023,Solly March,Solly March,100.0,147.0,
2022-2023,Son Heung-min,Son Heung-min,100.0,152.0,
2022-2023,,Sonny Perkins,,0.0,
2022-2023,,Stanley Mills,,0.0,
2022-2023,Stefan Bajcetic,Stefan Bajcetic,100.0,22.0,
2022-2023,Stefan Ortega,Stefan Ortega Moreno,90.0,23.0,
2022-2023,,Stefan Parkes,,0.0,
2022-2023,Steve Cook,Steve Cook,100.0,20.0,
2022-2023,,Steven Alzate,,0.0,
2022-2023,,Steven Bergwijn,,0.0,
2022-2023,Stuart Armstrong,Stuart Armstrong,100.0,57.0,
2022-2023,,Stuart Dallas,,0.0,
2022-2023,Sven Botman,Sven Botman,100.0,129.0,
2022-2023,Sekou Mara,Sékou Mara,90.0,32.0,
2022-2023,Taiwo Awoniyi,Taiwo Awoniyi,100.0,100.0,
2022-2023,Takehiro Tomiyasu,Takehiro Tomiyasu,100.0,32.0,
2022-2023,Tariq Lamptey,Tariq Lamptey,100.0,23.0,
2022-2023,,Taylor Richards,,0.0,
2022-2023,,Tayo Adaramola,,0.0,
2022-2023,,Terence Kongolo,,0.0,
2022-2023,,Terry Ablade,,0.0,
2022-2023,Theo Walcott,Theo Walcott,100.0,49.0,
2022-2023,Thiago Alcántara,Thiago Alcántara do Nascimento,90.0,30.0,
2022-2023,,Thiago Emiliano da Silva,,80.0,
2022-2023,Thilo Kehrer,Thilo Kehrer,100.0,67.0,
2022-2023,Thomas Cannon,Thomas Cannon,100.0,2.0,
2022-2023,Thomas Partey,Thomas Partey,100.0,86.0,
2022-2023,,Thomas Strakosha,,0.0,
2022-2023,,Tim Iroegbunam,,0.0,
2022-2023,Tim Ream,Tim Ream,100.0,98.0,
2022-2023,,Timo Werner,,0.0,
2022-2023,Timothy Castagne,Timothy Castagne,100.0,114.0,
2022-2023,Valentino Livramento,Tino Livramento,86.0,2.0,True
2022-2023,Tom Cairney,Tom Cairney,100.0,53.0,
2022-2023,Tom Davies,Tom Davies,100.0,19.0,
2022-2023,,Tom Heaton,,0.0,
2022-2023,,Tom McGill,,0.0,
2022-2023,Tomáš Souček,Tomas Soucek,75.0,100.0,True
2022-2023,,Tommi O'Reilly,,0.0,
2022-2023,Tosin Adarabioyo,Tosin Adarabioyo,100.0,49.0,
2022-2023,,Toti António Gomes,,43.0,
2022-2023,,Travis Patterson,,0.0,
2022-2023,Trent Alexander-Arnold,Trent Alexander-Arnold,100.0,156.0,
2022-2023,Trevoh Chalobah,Trevoh Chalobah,100.0,49.0,
2022-2023,,Tristan Crama,,0.0,
2022-2023,,Troy Parrott,,0.0,
2022-2023,Tyler Adams,Tyler Adams,100.0,47.0,
2022-2023,,Tyler Roberts,,0.0,
2022-2023,Tyrell Malacia,Tyrell Malacia,100.0,62.0,
2022-2023,Tyrese Francois,Tyrese Francois,100.0,1.0,
2022-2023,Tyrick Mitchell,Tyrick Mitchell,100.0,93.0,
2022-2023,Tyrone Mings,Tyrone Mings,100.0,130.0,
2022-2023,Vicente Guaita,Vicente Guaita,100.0,99.0,
2022-2023,Victor Bernth Kristiansen,Victor Kristiansen,95.0,16.0,
2022-2023,Victor Lindelöf,Victor Lindelöf,100.0,57.0,
2022-2023,,Viljami Sinisalo,,0.0,
2022-2023,Virgil van Dijk,Virgil van Dijk,100.0,127.0,
2022-2023,Vitaliy Mykolenko,Vitalii Mykolenko,94.0,75.0,
2022-2023,Vitaly Janelt,Vitaly Janelt,100.0,85.0,
2022-2023,Vladimír Coufal,Vladimir Coufal,93.0,58.0,
2022-2023,,Wanya Marçal-Madivadua,,0.0,
2022-2023,Wayne Hennessey,Wayne Hennessey,100.0,8.0,
2022-2023,Wesley Fofana,Wesley Fofana,100.0,37.0,
2022-2023,Weston McKennie,Weston McKennie,100.0,31.0,
2022-2023,Wilfred Ndidi,Wilfred Ndidi,100.0,41.0,
2022-2023,Degnand Gnonto,Wilfried Gnonto,62.0,55.0,True
2022-2023,Wilfried Zaha,Wilfried Zaha,100.0,95.0,
2022-2023,,Will Dennis,,0.0,
2022-2023,Will Hughes,Will Hughes,100.0,41.0,
2022-2023,,Will Smallbone,,0.0,
2022-2023,William Saliba,William Saliba,100.0,117.0,
2022-2023,Willian,Willian Borges da Silva,90.0,116.0,
2022-2023,Willy Boly,Willy Boly,100.0,37.0,
2022-2023,,Willy Caballero,,0.0,
2022-2023,Wout Faes,Wout Faes,100.0,78.0,
2022-2023,Wout Weghorst,Wout Weghorst,100.0,24.0,
2022-2023,,Xande Nascimento da Costa Silva,,0.0,
2022-2023,,Yago de Santiago Alonso,,0.0,
2022-2023,Yan Valery,Yan Valery,100.0,0.0,
2022-2023,Valery,Yan Valery,90.0,0.0,
2022-2023,Yasin Ayari,Yasin Ayari,100.0,3.0,
2022-2023,,Yegor Yarmolyuk,,0.0,
2022-2023,Yerry Mina,Yerry Mina,100.0,33.0,
2022-2023,,Yerson Mosquera Valdelamar,,0.0,
2022-2023,Yoane Wissa,Yoane Wissa,100.0,111.0,
2022-2023,Youri Tielemans,Youri Tielemans,100.0,86.0,
2022-2023,Yves Bissouma,Yves Bissouma,100.0,27.0,
2022-2023,,Zack Steffen,,0.0,
2022-2023,,Zidane Iqbal,,0.0,
2022-2023,Çağlar Söyüncü,Çaglar Söyüncü,93.0,16.0,
2023-2024,,Aaron Connolly,,0.0,
2023-2024,,Aaron Cresswell,,0.0,
2023-2024,Aaron Hickey,Aaron Hickey,100.0,8.0,
2023-2024,Aaron Ramsdale,Aaron Ramsdale,100.0,11.0,
2023-2024,Aaron Ramsey,Aaron Ramsey,100.0,1.0,
2023-2024,Aaron Wan-Bissaka,Aaron Wan-Bissaka,100.0,14.0,
2023-2024,Abdoulaye Doucouré,Abdoulaye Doucouré,100.0,14.0,
2023-2024,,Abdul Rahman Baba,,0.0,
2023-2024,,Adam Davies,,0.0,
2023-2024,Adam Lallana,Adam Lallana,100.0,2.0,
2023-2024,,Adam Smith,,0.0,
2023-2024,Adam Webster,Adam Webster,100.0,2.0,
2023-2024,Bénie Adama Traore,Adama Traoré,86.0,3.0,True
2023-2024,Adama Traoré,Adama Traoré,100.0,3.0,
2023-2024,,Admiral Muskwe,,0.0,
2023-2024,,Adrián San Miguel del Castillo,,0.0,
2023-2024,,Aidan Francis-Clarke,,0.0,
2023-2024,,Albert Sambi Lokonga,,0.0,
2023-2024,Alejandro Garnacho,Alejandro Garnacho,100.0,6.0,
2023-2024,,Alejo Véliz,,0.0,
2023-2024,Aleksandar Mitrović,Aleksandar Mitrović,100.0,1.0,
2023-2024,Alex Iwobi,Alex Iwobi,100.0,3.0,
2023-2024,,Alex Mighten,,0.0,
2023-2024,,Alex Murphy,,0.0,
2023-2024,,Alex Scott,,0.0,
2023-2024,,Alex Telles,,0.0,
2023-2024,Alexander Isak,Alexander Isak,100.0,19.0,
2023-2024,,Alexandre Moreno Lopera,,0.0,
2023-2024,Alexis Mac Allister,Alexis Mac Allister,100.0,4.0,
2023-2024,Alfie Doughty,Alfie Doughty,100.0,3.0,
2023-2024,,Alfie Whiteman,,0.0,
2023-2024,Alisson,Alisson Ramses Becker,90.0,18.0,
2023-2024,,Allan Campbell,,0.0,
2023-2024,,Allan Saint-Maximin,,0.0,
2023-2024,Alphonse Areola,Alphonse Areola,100.0,20.0,
2023-2024,,Altay Bayindir,,0.0,
2023-2024,,Amad Diallo,,0.0,
2023-2024,Amadou Onana,Amadou Onana,100.0,8.0,
2023-2024,Amari'i Bell,Amari'i Bell,100.0,2.0,
2023-2024,Ameen Al-Dakhil,Ameen Al-Dakhil,100.0,2.0,
2023-2024,Anass Zaroury,Anass Zaroury,100.0,-2.0,
2023-2024,,Andi Zeqiri,,0.0,
2023-2024,Andre Brooks,Andre Brooks,100.0,2.0,
2023-2024,Andreas Pereira,Andreas Hoelgebaum Pereira,86.0,15.0,True
2023-2024,,Andrew Omobamidele,,0.0,
2023-2024,Andrew Robertson,Andrew Robertson,100.0,12.0,
2023-2024,,Andrey Nascimento dos Santos,,0.0,
2023-2024,André Onana,André Onana,100.0,11.0,
2023-2024,João Gomes,André Tavares Gomes,86.0,0.0,
2023-2024,Toti Gomes,André Tavares Gomes,86.0,0.0,
2023-2024,Nuno Tavares,André Tavares Gomes,86.0,0.0,
2023-2024,,Andy Lonergan,,0.0,
2023-2024,Anel Ahmedhodzic,Anel Ahmedhodžić,88.0,3.0,True
2023-2024,Angelo Ogbonna,Angelo Ogbonna,100.0,3.0,
2023-2024,Anis Ben Slimane,Anis Slimane,95.0,0.0,
2023-2024,Fabio Vieira,Anssumane Fati Vieira,86.0,0.0,
2023-2024,Anthony Elanga,Anthony Elanga,100.0,13.0,
2023-2024,Anthony Gordon,Anthony Gordon,100.0,15.0,
2023-2024,,Anthony Knockaert,,0.0,
2023-2024,Anthony Martial,Anthony Martial,100.0,4.0,
2023-2024,Antoine Semenyo,Antoine Semenyo,100.0,13.0,
2023-2024,Antonee Robinson,Antonee Robinson,100.0,7.0,
2023-2024,Antony,Antony Matheus dos Santos,90.0,8.0,
2023-2024,Matheus Cunha,Antony Matheus dos Santos,86.0,8.0,True
2023-2024,Antwoine Hackford,Antwoine Hackford,100.0,2.0,
2023-2024,,Aribim Pepple,,0.0,
2023-2024,,Arijanet Muric,,0.0,
2023-2024,,Armando Broja,,0.0,
2023-2024,Arnaut Danjuma,Arnaut Danjuma Groeneveld,90.0,11.0,
2023-2024,,Ashley Phillips,,0.0,
2023-2024,Ashley Young,Ashley Young,100.0,5.0,
2023-2024,,Auston Trusty,,0.0,
2023-2024,Axel Disasi,Axel Disasi,100.0,19.0,
2023-2024,Aymeric Laporte,Aymeric Laporte,100.0,1.0,
2023-2024,,Bailey Peacock-Farrell,,0.0,
2023-2024,Bart Verbruggen,Bart Verbruggen,100.0,4.0,
2023-2024,,Bashir Humphreys,,0.0,
2023-2024,Ben Chilwell,Ben Chilwell,100.0,15.0,
2023-2024,Ben Davies,Ben Davies,100.0,5.0,
2023-2024,Ben Doak,Ben Doak,100.0,1.0,
2023-2024,Ben Godfrey,Ben Godfrey,100.0,1.0,
2023-2024,,Ben Greenwood,,0.0,
2023-2024,,Ben Johnson,,0.0,
2023-2024,Ben Mee,Ben Mee,100.0,1.0,
2023-2024,Ben Osborn,Ben Osborn,100.0,4.0,
2023-2024,,Ben Pearson,,0.0,
2023-2024,,Bendegúz Bolla,,0.0,
2023-2024,Ben White,Benjamin White,86.0,11.0,True
2023-2024,,Benoît Badiashile,,0.0,
2023-2024,Bernardo Silva,Bernardo Veiga de Carvalho e Silva,86.0,5.0,True
2023-2024,Thiago Silva,Bernardo Veiga de Carvalho e Silva,86.0,5.0,True
2023-2024,Bernd Leno,Bernd Leno,100.0,19.0,
2023-2024,Bertrand Traoré,Bertrand Traoré,100.0,1.0,
2023-2024,Billy Gilmour,Billy Gilmour,100.0,15.0,
2023-2024,,Bobby Clark,,0.0,
2023-2024,Bobby Reid,Bobby De Cordova-Reid,86.0,14.0,True
2023-2024,,Bobby Thomas,,0.0,
2023-2024,Boubacar Kamara,Boubacar Kamara,100.0,9.0,
2023-2024,Boubacar Traoré,Boubacar Traoré,100.0,1.0,
2023-2024,,Braian Ojeda Rodríguez,,0.0,
2023-2024,,Brandon Aguilera Zamora,,0.0,
2023-2024,,Brandon Austin,,0.0,
2023-2024,,Brandon Williams,,0.0,
2023-2024,Brennan Johnson,Brennan Johnson,100.0,6.0,
2023-2024,Bruno Fernandes,Bruno Borges Fernandes,95.0,18.0,
2023-2024,,Bruno Cavaco Jordão,,0.0,
2023-2024,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,90.0,6.0,
2023-2024,Rodri,Bruno Guimarães Rodriguez Moura,90.0,6.0,
2023-2024,,Bryan Gil Salvatierra,,0.0,
2023-2024,Bryan Mbeumo,Bryan Mbeumo,100.0,33.0,
2023-2024,Bukayo Saka,Bukayo Saka,100.0,25.0,
2023-2024,,Bénie Traoré,,7.0,
2023-2024,,CJ Egan-Riley,,0.0,
2023-2024,,Callum Hudson-Odoi,,0.0,
2023-2024,Callum Wilson,Callum Wilson,100.0,13.0,
2023-2024,,Calum Chambers,,0.0,
2023-2024,Calvin Bassey,Calvin Bassey,100.0,-1.0,
2023-2024,Cameron Archer,Cameron Archer,100.0,12.0,
2023-2024,,Caoimhin Kelleher,,0.0,
2023-2024,,Carlos Baleba,,0.0,
2023-2024,Casemiro,Carlos Henrique Casimiro,79.0,14.0,True
2023-2024,,Carlos Mendes Gomes,,0.0,
2023-2024,,Carlos Vinícius Alves Morais,,0.0,
2023-2024,Carlton Morris,Carlton Morris,100.0,15.0,
2023-2024,Carney Chukwuemeka,Carney Chukwuemeka,100.0,6.0,
2023-2024,Cauley Woodrow,Cauley Woodrow,100.0,2.0,
2023-2024,,Charlie Goode,,0.0,
2023-2024,,Charlie Taylor,,0.0,
2023-2024,Cheick Doucouré,Cheick Doucouré,100.0,8.0,
2023-2024,Cheikhou Kouyaté,Cheikhou Kouyaté,100.0,3.0,
2023-2024,Chiedozie Ogbene,Chiedozie Ogbene,100.0,3.0,
2023-2024,Chris Basham,Chris Basham,100.0,5.0,
2023-2024,Chris Mepham,Chris Mepham,100.0,1.0,
2023-2024,,Chris Richards,,0.0,
2023-2024,Chris Wood,Chris Wood,100.0,10.0,
2023-2024,Christian Eriksen,Christian Eriksen,100.0,18.0,
2023-2024,Christian Nørgaard,Christian Nørgaard,100.0,12.0,
2023-2024,,Christian Pulisic,,0.0,
2023-2024,,Christopher Nkunku,,0.0,
2023-2024,,Clément Lenglet,,0.0,
2023-2024,Cody Gakpo,Cody Gakpo,100.0,6.0,
2023-2024,Cole Palmer,Cole Palmer,100.0,2.0,
2023-2024,Connor Roberts,Connor Roberts,100.0,2.0,
2023-2024,,Conor Coventry,,0.0,
2023-2024,Conor Gallagher,Conor Gallagher,100.0,8.0,
2023-2024,Craig Dawson,Craig Dawson,100.0,7.0,
2023-2024,Cristian Romero,Cristian Romero,100.0,27.0,
2023-2024,Curtis Jones,Curtis Jones,100.0,4.0,
2023-2024,,Cédric Alves Soares,,0.0,
2023-2024,,César Azpilicueta,,0.0,
2023-2024,Dan Burn,Dan Burn,100.0,5.0,
2023-2024,,Dan Potts,,0.0,
2023-2024,,Dane Scarlett,,0.0,
2023-2024,,Dango Ouattara,,0.0,
2023-2024,,Daniel Bentley,,0.0,
2023-2024,,Daniel Castelo Podence,,0.0,
2023-2024,,Daniel Gore,,0.0,
2023-2024,,Daniel Jebbison,,0.0,
2023-2024,Danilo,Danilo dos Santos de Oliveira,90.0,7.0,
2023-2024,Danny Ings,Danny Ings,100.0,3.0,
2023-2024,Danny Welbeck,Danny Welbeck,100.0,4.0,
2023-2024,,Dara Costelloe,,0.0,
2023-2024,Dara O'Shea,Dara O'Shea,100.0,2.0,
2023-2024,,Darko Churlinov,,0.0,
2023-2024,,Darren Randolph,,0.0,
2023-2024,Darwin Núñez,Darwin Núñez Ribeiro,90.0,21.0,
2023-2024,David Brooks,David Brooks,100.0,12.0,
2023-2024,,David Datro Fofana,,0.0,
2023-2024,,David Raya Martin,,0.0,
2023-2024,Davinson Sánchez,Davinson Sánchez,100.0,0.0,
2023-2024,,Dean Henderson,,0.0,
2023-2024,Declan Rice,Declan Rice,100.0,17.0,
2023-2024,Vinicius Souza,Deivid Washington de Souza Eugênio,86.0,0.0,
2023-2024,Dejan Kulusevski,Dejan Kulusevski,100.0,14.0,
2023-2024,,Dele Alli,,0.0,
2023-2024,,Demarai Gray,,0.0,
2023-2024,,Denis Franchi,,0.0,
2023-2024,,Deniz Undav,,0.0,
2023-2024,Destiny Udogie,Destiny Udogie,100.0,23.0,
2023-2024,Diego Carlos,Diego Carlos Santos Silva,90.0,4.0,
2023-2024,Benson Manuel,Diego Manuel Jadon da Silva Moreira,86.0,0.0,
2023-2024,Diogo Dalot,Diogo Dalot Teixeira,90.0,3.0,
2023-2024,Diogo Jota,Diogo Dalot Teixeira,86.0,3.0,True
2023-2024,,Diogo Teixeira da Silva,,18.0,
2023-2024,,Dion Pereira,,0.0,
2023-2024,,Divin Mubama,,0.0,
2023-2024,,Divock Origi,,0.0,
2023-2024,,Djed Spence,,0.0,
2023-2024,,Djordje Petrovic,,0.0,
2023-2024,Dominic Calvert-Lewin,Dominic Calvert-Lewin,100.0,1.0,
2023-2024,Dominic Solanke,Dominic Solanke,100.0,21.0,
2023-2024,Dominik Szoboszlai,Dominik Szoboszlai,100.0,19.0,
2023-2024,,Donny van de Beek,,0.0,
2023-2024,Douglas Luiz,Douglas Luiz Soares de Paulo,90.0,12.0,
2023-2024,Dwight McNeil,Dwight McNeil,100.0,1.0,
2023-2024,Eberechi Eze,Eberechi Eze,100.0,15.0,
2023-2024,,Eddie Beach,,0.0,
2023-2024,Eddie Nketiah,Eddie Nketiah,100.0,20.0,
2023-2024,Ederson,Ederson Santana de Moraes,90.0,17.0,
2023-2024,Edson Álvarez,Edson Álvarez Velázquez,90.0,4.0,
2023-2024,Elijah Adebayo,Elijah Adebayo,100.0,6.0,
2023-2024,,Ellery Balcombe,,0.0,
2023-2024,Elliot Anderson,Elliot Anderson,100.0,4.0,
2023-2024,,Elliot Thorpe,,0.0,
2023-2024,,Ellis Simms,,0.0,
2023-2024,Emerson,Emerson Leite de Souza Junior,90.0,10.0,
2023-2024,Hamed Junior Traorè,Emerson Leite de Souza Junior,86.0,10.0,True
2023-2024,Emerson Palmieri,Emerson Palmieri dos Santos,90.0,8.0,
2023-2024,,Emil Krafth,,0.0,
2023-2024,,Emile Smith Rowe,,0.0,
2023-2024,,Emiliano Buendía Stati,,0.0,
2023-2024,,Emiliano Marcondes,,0.0,
2023-2024,Emiliano Martínez,Emiliano Martínez Romero,95.0,10.0,
2023-2024,,Emmanuel Dennis,,0.0,
2023-2024,,Enock Agyei,,0.0,
2023-2024,,Enso González,,0.0,
2023-2024,Enzo Fernández,Enzo Fernández,100.0,5.0,
2023-2024,,Eric Bailly,,0.0,
2023-2024,,Eric Dier,,0.0,
2023-2024,Erling Haaland,Erling Haaland,100.0,39.0,
2023-2024,,Ethan Ampadu,,0.0,
2023-2024,,Ethan Brierley,,0.0,
2023-2024,,Ethan Horvath,,0.0,
2023-2024,Ethan Pinnock,Ethan Pinnock,100.0,11.0,
2023-2024,Evan Ferguson,Evan Ferguson,100.0,25.0,
2023-2024,Ezri Konsa,Ezri Konsa Ngoyo,90.0,9.0,
2023-2024,Fabian Schär,Fabian Schär,100.0,5.0,
2023-2024,,Fabio Henrique Tavares,,0.0,
2023-2024,,Facundo Buonanotte,,0.0,
2023-2024,Facundo Pellistri,Facundo Pellistri Rebollo,95.0,2.0,
2023-2024,,Felipe Augusto de Almeida Monteiro,,0.0,
2023-2024,,Femi Seriki,,0.0,
2023-2024,,Filip Marschall,,0.0,
2023-2024,,Flynn Downes,,0.0,
2023-2024,,Fodé Ballo-Touré,,0.0,
2023-2024,,Folarin Balogun,,0.0,
2023-2024,,Francisco Jorge Tomás Oliveira,,0.0,
2023-2024,Frank Onyeka,Frank Onyeka,100.0,2.0,
2023-2024,,Fraser Forster,,0.0,
2023-2024,,Fred Onyedinma,,0.0,
2023-2024,,Frederico Rodrigues de Paula Santos,,0.0,
2023-2024,,Fábio Ferreira Vieira,,11.0,
2023-2024,Fábio Silva,Fábio Silva,100.0,6.0,
2023-2024,Gabriel Jesus,Gabriel Fernando de Jesus,86.0,7.0,True
2023-2024,Martinelli,Gabriel Martinelli Silva,90.0,15.0,
2023-2024,,Gabriel Osho,,0.0,
2023-2024,,Gabriel Słonina,,0.0,
2023-2024,Gabriel Dos Santos,Gabriel dos Santos Magalhães,90.0,4.0,
2023-2024,,Garang Kuol,,0.0,
2023-2024,,Gavin Kilkenny,,0.0,
2023-2024,George Baldock,George Baldock,100.0,4.0,
2023-2024,,George Shelvey,,0.0,
2023-2024,,Gianluca Scamacca,,0.0,
2023-2024,Giovani Lo Celso,Giovani Lo Celso,100.0,1.0,
2023-2024,,Giulian Biancone,,0.0,
2023-2024,,Glen Rea,,0.0,
2023-2024,Gonzalo Montiel,Gonzalo Montiel,100.0,1.0,
2023-2024,,Gonçalo Manuel Ganchinho Guedes,,0.0,
2023-2024,,Granit Xhaka,,0.0,
2023-2024,Guglielmo Vicario,Guglielmo Vicario,100.0,21.0,
2023-2024,Gustavo Hamer,Gustavo Hamer,100.0,10.0,
2023-2024,,Gustavo Henrique Furtado Scarpa,,0.0,
2023-2024,,Hakim Ziyech,,0.0,
2023-2024,,Halil Dervişoğlu,,0.0,
2023-2024,,Hamed Traorè,,2.0,
2023-2024,,Han-Noah Massengo,,0.0,
2023-2024,Hannes Delcroix,Hannes Delcroix,100.0,0.0,
2023-2024,,Hannibal Mejbri,,0.0,
2023-2024,,Harrison Ashby,,0.0,
2023-2024,Harrison Reed,Harrison Reed,100.0,10.0,
2023-2024,,Harry Arter,,0.0,
2023-2024,,Harry Kane,,0.0,
2023-2024,Harry Maguire,Harry Maguire,100.0,0.0,
2023-2024,,Harry Toffolo,,0.0,
2023-2024,Harry Wilson,Harry Wilson,100.0,9.0,
2023-2024,Harvey Barnes,Harvey Barnes,100.0,13.0,
2023-2024,Harvey Elliott,Harvey Elliott,100.0,4.0,
2023-2024,,Hjalmar Ekdal,,0.0,
2023-2024,Hugo Bueno,Hugo Bueno López,90.0,9.0,
2023-2024,,Hugo Lloris,,0.0,
2023-2024,Hwang Hee-chan,Hwang Hee-chan,100.0,13.0,
2023-2024,,Hwang Ui-jo,,0.0,
2023-2024,Ian Maatsen,Ian Maatsen,100.0,2.0,
2023-2024,,Ibrahim Sangaré,,0.0,
2023-2024,Ibrahima Konaté,Ibrahima Konaté,100.0,4.0,
2023-2024,Idrissa Gana Gueye,Idrissa Gueye,95.0,6.0,
2023-2024,Julio César Enciso,Igor Julio dos Santos de Paulo,86.0,0.0,
2023-2024,,Iliman Ndiaye,,0.0,
2023-2024,Illia Zabarnyi,Illia Zabarnyi,100.0,5.0,
2023-2024,,Ionuț Radu,,0.0,
2023-2024,,Isaac Hayden,,0.0,
2023-2024,,Ismaila Coulibaly,,0.0,
2023-2024,Issa Diop,Issa Diop,100.0,9.0,
2023-2024,Issa Kaboré,Issa Kaboré,100.0,3.0,
2023-2024,,Ivan Neves Abreu Cavaleiro,,0.0,
2023-2024,Ivan Perišić,Ivan Perišić,100.0,3.0,
2023-2024,,Ivan Toney,,0.0,
2023-2024,Jack Cork,Jack Cork,100.0,1.0,
2023-2024,Jack Grealish,Jack Grealish,100.0,10.0,
2023-2024,,Jack Harrison,,0.0,
2023-2024,,Jack Hinshelwood,,0.0,
2023-2024,Jack Robinson,Jack Robinson,100.0,5.0,
2023-2024,,Jack Walton,,0.0,
2023-2024,Jacob Brown,Jacob Brown,100.0,5.0,
2023-2024,Jacob Bruun Larsen,Jacob Bruun Larsen,100.0,3.0,
2023-2024,Jacob Murphy,Jacob Murphy,100.0,4.0,
2023-2024,,Jacob Ramsey,,0.0,
2023-2024,Jaden Philogene Bidace,Jaden Philogene-Bidace,100.0,1.0,
2023-2024,Jadon Sancho,Jadon Sancho,100.0,3.0,
2023-2024,Jaidon Anthony,Jaidon Anthony,100.0,3.0,
2023-2024,,Jairo Riedewald,,0.0,
2023-2024,,Jake O'Brien,,0.0,
2023-2024,Jakub Kiwior,Jakub Kiwior,100.0,2.0,
2023-2024,,Jakub Moder,,0.0,
2023-2024,Jamaal Lascelles,Jamaal Lascelles,100.0,1.0,
